Class Enrollment Summary by Term,,,,,,,,,,,,,
Time run: 5/17/2023 7:00:04 AM,,,,,,,,,,,,,
,,,,,,,,,,,,,
Course ID,Course Title,Course Name,Course Section Code,Course Department,Instructor Full Name,UGrad,Grad,NonDegree,XReg,VUS,Employee,Withdraw,Total
112096,ARABIC 130B,Upper-Level Classical Arabic 2,001,Near Eastern Languages & Civ,"Halaby,Gregory",1,2,0,0,0,0,0,3
120127,ARABIC 131B,Upper-Level Modern Arabic II,001,Near Eastern Languages & Civ,"Madi,Amr Abdelhadi Elsayed",5,3,0,1,0,0,0,9
120127,ARABIC 131B,Upper-Level Modern Arabic II,002,Near Eastern Languages & Civ,"Habib,Muhammad Ahmad",2,0,0,0,0,0,0,2
121973,ARABIC 134,Colloquial Levantine Arabic,001,Near Eastern Languages & Civ,"Cozzens,Richard",10,2,0,0,0,0,1,13
118412,ARABIC 241BR,Advanced Modern Arabic Bridge,001,Near Eastern Languages & Civ,"Uthman,Nader",4,1,0,0,0,0,0,5
108970,ARABIC 242BR,Arabic Short Story,001,Near Eastern Languages & Civ,"Habib,Muhammad Ahmad",6,2,0,0,0,0,0,8
159876,ARABIC AB,Elementary Arabic II,001,Near Eastern Languages & Civ,"Cozzens,Richard",5,1,0,0,0,0,0,6
159876,ARABIC AB,Elementary Arabic II,002,Near Eastern Languages & Civ,"Cozzens,Richard",5,1,0,0,0,0,0,6
159876,ARABIC AB,Elementary Arabic II,003,Near Eastern Languages & Civ,"Malhas,Dana Ahmad Atef",4,2,0,2,0,0,0,8
159876,ARABIC AB,Elementary Arabic II,004,Near Eastern Languages & Civ,"Malhas,Dana Ahmad Atef",6,0,0,2,0,0,0,8
159876,ARABIC AB,Elementary Arabic II,005,Near Eastern Languages & Civ,"Malhas,Dana Ahmad Atef",7,2,0,1,0,0,0,10
127804,ARABIC BB,Intermediate Arabic II,001,Near Eastern Languages & Civ,"Halaby,Gregory",3,2,0,2,0,0,0,7
127804,ARABIC BB,Intermediate Arabic II,002,Near Eastern Languages & Civ,"Halaby,Gregory",5,2,0,0,0,0,0,7
127804,ARABIC BB,Intermediate Arabic II,003,Near Eastern Languages & Civ,"Madi,Amr Abdelhadi Elsayed",5,1,0,2,0,0,0,8
221776,ARMEN 101,Intro to Armenian Lit,001,Near Eastern Languages & Civ,"Gulesserian,Lisa",3,0,0,0,0,0,0,3
205908,ARMEN AB,Elem Modern West Armenian II,001,Near Eastern Languages & Civ,"Gulesserian,Lisa",1,0,0,1,0,0,0,2
217382,ARMEN CA,Adv. Modern Western Armenian,001,Near Eastern Languages & Civ,"Gulesserian,Lisa",1,0,0,0,0,0,0,1
221589,ARMENST 112,Armenian Book Arts,001,Near Eastern Languages & Civ,"Maranci,Christina",1,0,0,0,0,0,0,1
221590,ARMENST 113,Ghost City,001,Near Eastern Languages & Civ,"Maranci,Christina",1,0,0,0,0,0,0,1
110969,ARMENST 300,Reading/Research: Armenian Std,001,Near Eastern Languages & Civ,"Maranci,Christina",0,0,0,1,0,0,0,1
113797,ASTRON 1,The Big Questions of Astronomy,001,Astronomy,"Charbonneau,David",68,0,0,0,1,0,0,69
125880,ASTRON 100,Methods of Observational Astro,001,Astronomy,"Berger,Edo",9,0,0,0,0,0,0,9
125882,ASTRON 120,Stellar Physics,001,Astronomy,"Alcock,Charles Roger",3,0,0,0,0,0,0,3
118136,ASTRON 16,Stellar and Planetary Astronom,001,Astronomy,"Johnson,John Asher",31,0,0,0,1,0,0,32
113262,ASTRON 191,Astrophysics Laboratory,001,Astronomy,"Kovac,John M",6,0,0,0,0,0,0,6
124099,ASTRON 201,Astrophysical Fluids & Plasmas,001,Astronomy,"Hernquist,Lars Eric",9,5,0,2,0,0,0,16
118138,ASTRON 203,Intersteller Medium & Star Frm,001,Astronomy,"Oberg,Karin",1,9,0,0,0,0,0,10
221793,ASTRON 210,Exoplanets,001,Astronomy,"Yee,Jennifer C.",0,2,0,0,0,0,0,2
212793,ASTRON 22,Big Bang to Biology,001,Astronomy,"Shapiro,Irwin I.",20,0,0,0,0,0,1,21
122728,ASTRON 300,Topics in Modern Astrophysics,001,Astronomy,"Chen,Xingang",0,2,0,0,0,0,0,2
122728,ASTRON 300,Topics in Modern Astrophysics,0020,Astronomy,"Johnson,Michael D.",0,2,0,0,0,0,0,2
122728,ASTRON 300,Topics in Modern Astrophysics,003,Astronomy,"Loeb,Abraham",0,1,0,0,0,0,0,1
122728,ASTRON 300,Topics in Modern Astrophysics,004,Astronomy,"Conroy,Charles",0,6,0,0,0,0,0,6
122728,ASTRON 300,Topics in Modern Astrophysics,005,Astronomy,"Charbonneau,David",0,3,0,0,0,0,0,3
122728,ASTRON 300,Topics in Modern Astrophysics,006,Astronomy,"Eisenstein,Daniel",0,4,0,0,0,0,0,4
122728,ASTRON 300,Topics in Modern Astrophysics,007,Astronomy,"Finkbeiner,Douglas",0,1,0,0,0,0,0,1
122728,ASTRON 300,Topics in Modern Astrophysics,008,Astronomy,"Sasselov,Dimitar",0,2,0,0,0,0,0,2
122728,ASTRON 300,Topics in Modern Astrophysics,009,Astronomy,"Holman,Matthew Jon",0,1,0,0,0,0,0,1
122728,ASTRON 300,Topics in Modern Astrophysics,010,Astronomy,"Berger,Edo",0,3,0,0,0,0,0,3
122728,ASTRON 300,Topics in Modern Astrophysics,012,Astronomy,"Kovac,John M",0,2,0,0,0,0,0,2
122728,ASTRON 300,Topics in Modern Astrophysics,013,Astronomy,"Oberg,Karin",0,5,0,0,0,0,0,5
122728,ASTRON 300,Topics in Modern Astrophysics,014,Astronomy,"Hernquist,Lars Eric",0,6,0,0,0,0,0,6
122728,ASTRON 300,Topics in Modern Astrophysics,015,Astronomy,"Narayan,Ramesh",0,1,0,0,0,0,0,1
122728,ASTRON 300,Topics in Modern Astrophysics,017,Astronomy,"Lopez-Morales,Maria Mercedes",0,4,0,0,0,0,0,4
122728,ASTRON 300,Topics in Modern Astrophysics,025,Astronomy,"Tremblay,Grant Russell",0,1,0,0,0,0,0,1
122728,ASTRON 300,Topics in Modern Astrophysics,026,Astronomy,"Moore,Christopher S.",0,1,0,0,0,0,0,1
208322,ASTRON 301,Teaching,001,Astronomy,"Herlihy,Peggy",0,3,0,0,0,0,0,3
205416,ASTRON 315,Ethics and Practice,001,Astronomy,"Conroy,Charles",0,11,0,0,0,0,0,11
205519,ASTRON 5,Astrosociology,001,Astronomy,"Sonnert,Gerhard",27,0,0,0,0,0,0,27
110822,ASTRON 91R,Supervised Reading and Researc,001,Astronomy,"Oberg,Karin",3,0,0,0,0,0,0,3
159800,ASTRON 99B,Senior Thesis in Astrophysics,001,Astronomy,"Shapiro,Irwin I.",7,0,0,0,0,0,0,7
215770,BBS 309,Buenrostro lab,001,Medical Sciences,"Buenrostro,Jason Daniel",0,8,0,0,0,0,0,8
215797,BBS 331R,Bill Sellers lab,001,Medical Sciences,"Sellers,William Raj",0,1,0,0,0,0,0,1
215798,BBS 332R,Vijay Sankaran lab,001,Medical Sciences,"Sankaran,Vijay Ganesh",0,4,0,0,0,0,0,4
110559,BBS 333R,Research in Biol & Biomed Scie,001,Medical Sciences,"Van Vactor,David",0,59,0,0,0,0,0,59
217881,BBS 334DR,Graduate Research-Jackson Lab,001,Medical Sciences,"Jackson,Ruaidhri",0,4,0,0,0,0,0,4
215772,BBS 335,Alexander Gusev lab,001,Medical Sciences,"Gusev,Alexander",0,2,0,0,0,0,0,2
217882,BBS 335DR,Graduate Research-Aguirre Lab,001,Medical Sciences,"Aguirre,Andrew James",0,2,0,0,0,0,0,2
217883,BBS 336DR,Graduate Res-Rakoff-Nahoum Lab,001,Medical Sciences,"Rakoff-Nahoum,Seth",0,1,0,0,0,0,0,1
217889,BBS 337DR,Graduate Research – Filbin Lab,001,Medical Sciences,"Filbin,Mariella Gruber",0,1,0,0,0,0,0,1
217908,BBS 338DR,Graduate Research – Lee Lab,001,Medical Sciences,"Lee,Amy",0,2,0,0,0,0,0,2
217909,BBS 339DR,Graduate Research - Rao Lab,001,Medical Sciences,"Rao,Deepak Angara",0,2,0,0,0,0,0,2
217475,BBS 340R,Folate metabolism,001,Medical Sciences,"Kanarek,Naama",0,4,0,0,0,0,0,4
218891,BBS 341DR,Graduate Research - Jost Lab,001,Medical Sciences,"Jost,Marco",0,4,0,0,0,0,0,4
218893,BBS 342DR,Graduate Research -Farnung Lab,001,Medical Sciences,"Farnung,Lucas",0,3,0,0,0,0,0,3
218467,BBS 343DR,Graduate Research–Muranen Lab,001,Medical Sciences,"Muranen,Taru E",0,2,0,0,0,0,0,2
219604,BBS 344DR,Graduate Research – Craft Lab,001,Medical Sciences,"Craft,April",0,2,0,0,0,0,0,2
219958,BBS 345DR,Graduate Research – Rashidian,0001,Medical Sciences,"Rashidian,Mohammad",0,1,0,0,0,0,0,1
220848,BBS 346DR,Graduate Research – Hata Lab,0001,Medical Sciences,"Hata,Aaron Nathaniel",0,1,0,0,0,0,0,1
220855,BBS 347DR,Graduate Res. – Naxerova Lab,0001,Medical Sciences,"Naxerova,Kamila",0,1,0,0,0,0,0,1
220856,BBS 348DR,Graduate Research – Chen Lab,0001,Medical Sciences,"Chen,Fei",0,4,0,0,0,0,0,4
221564,BBS 349DR,Graduate Res. – Kajimura lab,0001,Medical Sciences,"Kajimura,Shingo",0,2,0,0,0,0,0,2
221737,BBS 351DR,Graduate Research – Fishman,0001,Medical Sciences,"Fishman,Mark C",0,1,0,0,0,0,0,1
222009,BBS 352DR,Graduate Res.– Simoes Costa,0001,Medical Sciences,"Sawada Simoes Costa,Marcos",0,2,0,0,0,0,0,2
217420,BBS 356,Suneet Agarwal Lab,001,Medical Sciences,"Agarwal,Suneet",0,1,0,0,0,0,0,1
141859,BCMP 213,Behavioral Pharmacology,0001,Medical Sciences,"Kangas,Brian D",15,0,0,0,0,0,1,16
121820,BCMP 234,Cellular Metabolism & Hum Dise,001,Medical Sciences,"Michel,Thomas",0,25,0,0,0,0,0,25
156104,BCMP 236,Principles of Drug Action in P,001,Medical Sciences,"Cole,Philip Arthur",11,47,0,4,0,0,0,62
204396,BCMP 250,Biophysical and Biochemical Me,001,Medical Sciences,"Kruse,Andrew",2,29,0,0,0,1,0,32
127474,BCMP 301QC,Translational Pharmacology,001,Medical Sciences,"Golan,David",0,19,3,11,0,0,0,33
133725,BCMP 311,Macromolecular Assemblies,001,Medical Sciences,"Harrison,Stephen C.",0,1,0,0,0,0,0,1
109149,BCMP 313,Biochemistry of Transmembrane,001,Medical Sciences,"Blacklow,Stephen C.",0,0,0,0,0,0,0,0
126363,BCMP 318,Mol mechanism of immune system,001,Medical Sciences,"Hur,Sun",0,1,0,0,0,0,0,1
156669,BCMP 321,Structure and Function of,001,Medical Sciences,"Kadoch,Cigall",0,4,0,0,0,0,0,4
119840,BCMP 328,Comput Analysis of Sequence Va,001,Medical Sciences,"Sunyaev,Shamil R.",0,3,0,0,0,0,0,3
148041,BCMP 329,Cytoplasmic Signal Transductio,001,Medical Sciences,"Eck,Michael",0,1,0,0,0,0,0,1
160764,BCMP 336,Molecular mechanisms,001,Medical Sciences,"Kruse,Andrew",0,2,0,0,0,0,0,2
118845,BCMP 340,Biologically Active Small Mole,001,Medical Sciences,"Clardy,Jon",0,1,0,0,0,0,0,1
122746,BCMP 349,Targeting Deregulated Apoptoti,001,Medical Sciences,"Walensky,Loren David",0,1,0,0,0,0,0,1
114726,BCMP 362,Eukaryotic Survival Decisions,001,Medical Sciences,"Fisher,David E.",0,1,0,0,0,0,0,1
114763,BCMP 363,Normal cell division mechanism,001,Medical Sciences,"Pellman,David Steven",0,2,0,0,0,0,0,2
119609,BCMP 366,Stem Cells in Disease & Dev,001,Medical Sciences,"Daley,George Quentin",0,1,0,0,0,0,0,1
115348,BCMP 371,Maintenance of genome stabilit,001,Medical Sciences,"Walter,Johannes",0,3,0,0,0,0,0,3
120627,BCMP 375,Biomolecular Nanotechnology,001,Medical Sciences,"Shih,William",0,1,0,0,0,0,0,1
121384,BCMP 377,Quant Proteomics of Cancer Pro,001,Medical Sciences,"Marto,Jarrod",0,1,0,0,0,0,0,1
125402,BCMP 384,Embryonic Stem Cells,001,Medical Sciences,"Hochedlinger,Konrad",0,2,0,0,0,0,0,2
128173,BCMP 385,Control of Gene Expression,001,Medical Sciences,"Roberts,Thomas M.",0,1,0,0,0,0,0,1
128193,BCMP 388,Single-molecule studies of DNA,001,Medical Sciences,"Loparo,Joseph John",0,1,0,0,0,0,0,1
204030,BCMP 395,Probing dynamics of gene expre,001,Medical Sciences,"Adelman,Karen",0,5,0,0,0,0,0,5
204035,BCMP 396,Chemical tools for manipulatin,001,Medical Sciences,"Kim,Justin",1,1,0,0,0,0,0,2
203808,BCMP 398L,Structural biology of the ubiq,001,Medical Sciences,"Fischer,Eric Sebastian",0,5,0,0,0,0,0,5
205524,BCS AB,Elementary BCS II,001,Slavic Languages & Literatures,"Kuzmic,Tatiana",2,0,0,1,0,0,0,3
205525,BCS BB,Intermediate BCS II,001,Slavic Languages & Literatures,"Kuzmic,Tatiana",1,0,0,0,0,0,0,1
110075,BCS CR,Advanced BCS,001,Slavic Languages & Literatures,"Kuzmic,Tatiana",4,2,0,0,0,0,0,6
121282,BE 125,Tissue Engineering,001,Biomedical Engineering,"Mooney,David",9,0,0,2,1,0,0,12
211359,BE 129,Introduction to Bioelectronics,001,Biomedical Engineering,"Liu,Jia",6,0,1,0,0,0,1,8
122341,BE 130,Neural Control of Movement,001,Biomedical Engineering,"Smith,Maurice",8,0,0,0,0,0,0,8
119807,BIOPHYS 205,Comput and Functional Genomics,001,Biophysics,"Bulyk,Martha",0,14,0,0,0,0,0,14
117635,BIOPHYS 242R,Special Topics in Biophysics,001,Biophysics,"Bulyk,Martha",1,8,0,0,0,0,0,9
121518,BIOPHYS 300,Intro to Laboratory Research,001,Biophysics,"Murthy,Venkatesh",0,30,0,0,0,0,0,30
003000,BIOPHYS 3000,Graduate Research Course,1,Biophysics,,0,1,0,0,0,0,0,1
124781,BIOPHYS 313,Neurobiology of Vocal Learning,001,Biophysics,"Olveczky,Bence Patrik",0,1,0,0,0,0,0,1
111966,BIOPHYS 315,Structural Molecular Biology,001,Biophysics,"Harrison,Stephen C.",0,1,0,0,0,0,0,1
113921,BIOPHYS 329,Comput and Functional Genomics,001,Biophysics,"Church,George",0,1,0,0,0,0,0,1
126673,BIOPHYS 330,Principles of Self vs. Non-sel,001,Biophysics,"Hur,Sun",0,1,0,0,0,0,0,1
127686,BIOPHYS 335,Developing novel single-molecu,001,Biophysics,"Loparo,Joseph John",0,1,0,0,0,0,0,1
127687,BIOPHYS 338,Foundation of Info Directed,001,Biophysics,"Yin,Peng",0,1,0,0,0,0,0,1
127690,BIOPHYS 342,Novel Optical Detection,001,Biophysics,"Evans,Conor L.",0,2,0,0,0,0,0,2
120068,BIOPHYS 343,Theoretical Protein Science,001,Biophysics,"Shakhnovich,Eugene",0,1,0,0,0,0,0,1
156015,BIOPHYS 352,Mechncl Force in Nanoscale Bio,001,Biophysics,"Wong,Wesley Philip",0,2,0,0,0,0,0,2
115669,BIOPHYS 369,Org Chem and Chem Bio of Mol E,001,Biophysics,"Liu,David R.",0,1,0,0,0,0,0,1
115670,BIOPHYS 370,Cytoskeleton Dynamics; Mitosis,001,Biophysics,"Mitchison,Timothy",0,1,0,0,0,0,0,1
115671,BIOPHYS 371,"Synapt Transmission, Plasticit",001,Biophysics,"Murthy,Venkatesh",0,1,0,0,0,0,0,1
116678,BIOPHYS 382,Regul of Synaptic Transmission,001,Biophysics,"Sabatini,Bernardo",0,1,0,0,0,0,0,1
118091,BIOPHYS 386,Synapt Plasticty & Neuron Netw,001,Biophysics,"Engert,Florian",0,1,0,0,0,0,0,1
118092,BIOPHYS 387,Stereochemistry of Signaling,001,Biophysics,"Gaudet,Rachelle",0,1,0,0,0,0,0,1
119223,BIOPHYS 393,Mechanics and Regul of Mitosis,001,Biophysics,"Pellman,David Steven",0,1,0,0,0,0,0,1
119845,BIOSTAT 231,Statistical Inference I,001,Biostatistics,"Wang,Rui",0,13,0,0,0,0,0,13
160641,BIOSTAT 234,Intro Data Struct & Algorithms,001,Biostatistics,"Hahn,Georg",0,15,0,7,0,0,0,22
125262,BIOSTAT 238,Topics in Clinical Trials,001,Biostatistics,"Wypij,David",0,9,0,0,0,0,0,9
119855,BIOSTAT 241,Statistical Inference II,001,Biostatistics,"Mukherjee,Rajarshi",0,8,0,0,0,0,0,8
119849,BIOSTAT 244,Analysis of Failure Time Data,001,Biostatistics,"Wei,L. J.",0,8,0,0,0,0,0,8
119853,BIOSTAT 249,Bayesian Methodology,001,Biostatistics,"Miller,Jeffrey",0,10,0,0,0,0,0,10
126944,BIOSTAT 281,Genomic Data Manipulation,001,Biostatistics,"Franzosa,Eric A.",0,13,0,4,0,0,0,17
211229,BIOSTAT 311,Teaching Assistant,001,Biostatistics,,0,20,0,0,0,0,0,20
119866,BIOSTAT 350,Research,001,Biostatistics,"Nethery,Rachel",0,5,0,0,0,0,0,5
119866,BIOSTAT 350,Research,002,Biostatistics,"Williams,Paige L.",0,1,0,0,0,0,0,1
119866,BIOSTAT 350,Research,003,Biostatistics,"Wang,Molin",0,2,0,0,0,0,0,2
119866,BIOSTAT 350,Research,004,Biostatistics,"Stephenson,Briana Joy K",0,2,0,0,0,0,0,2
119866,BIOSTAT 350,Research,005,Biostatistics,"Mukherjee,Rajarshi",0,3,0,0,0,0,0,3
119866,BIOSTAT 350,Research,006,Biostatistics,"Lu,Junwei",0,2,0,0,0,0,0,2
119866,BIOSTAT 350,Research,007,Biostatistics,"Quackenbush,John",0,2,0,0,0,0,0,2
119866,BIOSTAT 350,Research,009,Biostatistics,"Parmigiani,Giovanni",0,3,0,0,0,0,0,3
119866,BIOSTAT 350,Research,010,Biostatistics,"Onnela,JP",0,4,0,0,0,0,0,4
119866,BIOSTAT 350,Research,012,Biostatistics,"Lin,Xihong",0,4,0,0,0,0,0,4
119866,BIOSTAT 350,Research,013,Biostatistics,"Kraft,Peter",0,1,0,0,0,0,0,1
119866,BIOSTAT 350,Research,014,Biostatistics,"Irizarry,Rafael A.",0,5,0,0,0,0,0,5
119866,BIOSTAT 350,Research,015,Biostatistics,"Agudo,Judith",0,1,0,0,0,0,0,1
119866,BIOSTAT 350,Research,016,Biostatistics,"Haneuse,Sebastien",0,3,0,0,0,0,0,3
119866,BIOSTAT 350,Research,017,Biostatistics,"Dominici,Francesca",0,1,0,0,0,0,0,1
119866,BIOSTAT 350,Research,019,Biostatistics,"Coull,Brent",0,3,0,0,0,0,0,3
119866,BIOSTAT 350,Research,020,Biostatistics,"Cai,Tianxi",0,2,0,0,0,0,0,2
119866,BIOSTAT 350,Research,021,Biostatistics,"Hedt-Gauthier,Bethany",0,1,0,0,0,0,0,1
119866,BIOSTAT 350,Research,023,Biostatistics,"Foulkes,Andrea Sarah",0,1,0,0,0,0,0,1
119866,BIOSTAT 350,Research,025,Biostatistics,"Trippa,Lorenzo",0,1,0,0,0,0,0,1
119866,BIOSTAT 350,Research,027,Biostatistics,"Aryee,Martin",0,1,0,0,0,0,0,1
119866,BIOSTAT 350,Research,028,Biostatistics,"Zubizarreta,Jose Ramon",0,2,0,0,0,0,0,2
119866,BIOSTAT 350,Research,029,Biostatistics,"Wang,Rui",0,2,0,0,0,0,0,2
119866,BIOSTAT 350,Research,030,Biostatistics,"Miller,Jeffrey",0,2,0,0,0,0,0,2
217879,BMIF 320DR,Graduate Research - Zitnik Lab,001,Medical Sciences,"Zitnik,Marinka",0,2,0,0,0,0,0,2
217913,BMIF 321DR,Graduate Res. - Gehlenborg Lab,001,Medical Sciences,"Gehlenborg,Nils",0,2,0,0,0,0,0,2
218890,BMIF 322DR,Graduate Research-Pinello Lab,001,Medical Sciences,"Pinello,Luca",0,4,0,0,0,0,0,4
218892,BMIF 323DR,Graduate Research - Segre Lab,001,Medical Sciences,"Segre,Ayellet Vered",0,1,0,0,0,0,0,1
220286,BMIF 324DR,Graduate Research – Lakkaraju,0001,Medical Sciences,"Lakkaraju,Hima",0,3,0,0,0,0,0,3
221565,BMIF 325DR,Graduate Research – Manrai Lab,0001,Medical Sciences,"Manrai,Arjun Kumar",0,1,0,0,0,0,0,1
212577,BMIF 333R,Introduction to Research,001,Medical Sciences,"Park,Peter",0,15,0,0,0,0,0,15
214352,BMIF 334,Computational Genomics,001,Medical Sciences,"Park,Peter",0,2,0,0,0,0,0,2
215790,BMIF 335,Alice Lee lab,001,Medical Sciences,"Lee,Eunjung Alice",0,3,0,0,0,0,0,3
216719,BMIF 337,Pathology Image Analysis,001,Medical Sciences,"Mahmood,Faisal",0,3,0,0,0,0,0,3
211049,BMIF 347,"Antibiotic resistance, evoluti",001,Medical Sciences,"Baym,Michael",0,2,0,0,0,0,0,2
126398,BMIF 354,Computational Medicine,001,Medical Sciences,"Kohane,Zak",0,1,0,0,0,0,0,1
126402,BPH 201R,Laboratory Rotations,001,Bio Sciences in Public Health,"Catteruccia,Flaminia",0,11,0,0,0,0,0,11
112431,BPH 210,Pathophysiology of Human Disea,001,Bio Sciences in Public Health,"Long Sieber,Nancy",2,5,0,0,0,0,0,7
127598,BPH 301QC,Molec Basis Nut & Metab Diseas,001,Bio Sciences in Public Health,"Lee,Chih-Hao",0,8,0,0,0,0,0,8
127599,BPH 302QC,Training Pulmonary Sci Part II,001,Bio Sciences in Public Health,"Lu,Quan",0,4,0,0,0,0,0,4
131478,BPH 312,Non-coding RNAs in Diabetes,001,Bio Sciences in Public Health,"Kahn,C. Ronald",0,1,0,0,0,0,0,1
131484,BPH 315,Genetic Analysis Gene Express.,001,Bio Sciences in Public Health,"Wirth,Dyann F.",0,2,0,0,0,0,0,2
123667,BPH 319,Signling Mechans Peptide Hormo,001,Bio Sciences in Public Health,"Hotamisligil,Gokhan S.",0,1,0,0,0,0,0,1
218247,BPH 324,Understanding Insulin Action,001,Bio Sciences in Public Health,"Biddinger,Sudha",0,2,0,0,0,0,0,2
208167,BPH 328,Scientific Research Work,1,Bio Sciences in Public Health,,0,5,0,0,0,0,0,5
112702,BPH 334,"Human Pathogen, T. cruzi",001,Bio Sciences in Public Health,"Burleigh,Barbara",0,1,0,0,0,0,0,1
116290,BPH 365,Virulence of Mycobacteria,001,Bio Sciences in Public Health,"Rubin,Eric J.",0,2,0,0,0,0,0,2
120257,BPH 372,Molecular Mechanisms Underlyin,001,Bio Sciences in Public Health,"Duraisingh,Manoj T.",0,1,0,0,0,0,0,1
121279,BPH 375,Signaling Pathways Underlying,001,Bio Sciences in Public Health,"Manning,Brendan",0,2,0,0,0,0,0,2
123059,BPH 376,Secretion & Path M. tuberculos,001,Bio Sciences in Public Health,"Fortune,Sarah",0,3,0,0,0,0,0,3
127512,BPH 381,Receptor Signaling and Disease,001,Bio Sciences in Public Health,"Lu,Quan",0,1,0,0,0,0,0,1
109266,BPH 384,Targets for Control of Malaria,001,Bio Sciences in Public Health,"Catteruccia,Flaminia",0,5,0,0,0,0,0,5
109267,BPH 385,The Molecular Genetics of Agin,001,Bio Sciences in Public Health,"Mair,William B",0,3,0,0,0,0,0,3
109362,BPH 388,Analysis of the human microbio,001,Bio Sciences in Public Health,"Huttenhower,Curtis",0,1,0,0,0,0,0,1
160461,BPH 391,The evolution and spread of pa,001,Bio Sciences in Public Health,"Grad,Yonatan",0,1,0,0,0,0,0,1
203598,BPH 393,Airway epithelium and chroni,001,Bio Sciences in Public Health,"Park,Jin-Ah",0,2,0,0,0,0,0,2
204514,BPH 394,DNA Repair and Personalized Me,001,Bio Sciences in Public Health,"Nagel,Zachary D",0,1,0,0,0,0,0,1
205566,BPH 395,Regulation of programmed cell,001,Bio Sciences in Public Health,"Sarosiek,Kristopher",0,4,0,0,0,0,0,4
000396,BPH 396,Evol Genomics of Malaria,001,Bio Sciences in Public Health,"Neafsey,Daniel Edward",0,2,0,0,0,0,0,2
216754,BPH 399,Comp Biology of Asthma,001,Bio Sciences in Public Health,"Haber,Adam",0,1,0,0,0,0,0,1
122352,CATALAN 11,Catalan Language and Culture,001,Romance Languages & Lit,,1,1,0,0,0,0,0,2
220705,CE 11,StudioLab Creativity & Enrepre,001,The Lemann Prog on Creativity,"Viel,Alain",27,0,0,3,2,0,0,32
108339,CELLBIO 201,Principles of Cell Biology,001,Medical Sciences,"Shao,Susan",0,48,0,0,0,0,0,48
111215,CELLBIO 207,Developmental Biology,001,Medical Sciences,"Lassar,Andrew",0,8,0,0,0,0,0,8
125825,CELLBIO 212,Biology of the Cancer Cell,0001,Medical Sciences,"Toker,Alex",3,19,0,2,1,0,0,25
127479,CELLBIO 302QC,Adv Exp Design for Biologists,001,Medical Sciences,"Glass,David Jonathan",0,26,0,3,0,0,0,29
126365,CELLBIO 306,Chromatin Dynamics in metaboli,001,Medical Sciences,"Mostoslavsky,Raul",0,2,0,0,0,0,0,2
121563,CELLBIO 310,Mechanisms of Vertebrate,001,Medical Sciences,"Salic,Adrian",0,1,0,0,0,0,0,1
215789,CELLBIO 310L,Chouchani lab,001,Medical Sciences,"Chouchani,Edward Thomas",0,2,0,0,0,0,0,2
219915,CELLBIO 314QC,Science of Mindfulness,0001,Medical Sciences,"Haider,Neena B.",0,4,0,8,0,0,0,12
109148,CELLBIO 319,Signaling Pathways in Cancer,001,Medical Sciences,"Toker,Alex",0,3,0,0,0,0,0,3
114269,CELLBIO 321,Neuronal Pathfinding,001,Medical Sciences,"Van Vactor,David",0,2,0,0,0,0,0,2
139184,CELLBIO 328,Single-Molecule Biology & Vis,001,Medical Sciences,"Kirchhausen,Tomas",0,1,0,0,0,0,0,1
119495,CELLBIO 329,The Ubiquitin-Proteasome Pathw,001,Medical Sciences,"Finley,Daniel",0,2,0,0,0,0,0,2
115968,CELLBIO 332,Mass Spectrometry and Protemic,001,Medical Sciences,"Gygi,Steven",0,1,0,0,0,0,0,1
124315,CELLBIO 349,Chrom. Struc & Gene Silencing,001,Medical Sciences,"Moazed,Danesh",0,2,0,0,0,0,0,2
128171,CELLBIO 365,Mechanism and Biology,001,Medical Sciences,"Harper,Wade",0,1,0,0,0,0,0,1
128172,CELLBIO 366,Mitochondria in Aging,001,Medical Sciences,"Haigis,Marcia C.",0,2,0,0,0,0,0,2
122998,CELLBIO 371,Nutrient Sensing and Metabolic,001,Medical Sciences,"Puigserver,Pere",0,1,0,0,0,0,0,1
115000,CELLBIO 372,Cytoskeletal Dynamics,001,Medical Sciences,"Mitchison,Timothy",0,1,0,0,0,0,0,1
204037,CELLBIO 373L,Regulation of protein biosynth,001,Medical Sciences,"Shao,Susan",0,1,0,0,0,0,0,1
125265,CELLBIO 383,Internl & Externl Sensory Sys,001,Medical Sciences,"Liberles,Stephen",0,3,0,0,0,0,0,3
109087,CELLBIO 387,Calcium signaling in health,001,Medical Sciences,"Greka,Anna",0,4,0,0,0,0,0,4
127369,CELTIC 106,The Folklore of Gaelic Scotlan,1,Celtic Languages & Literatures,"Sumner,Natasha",13,2,0,1,0,0,0,16
118671,CELTIC 138,The Mabinogion,001,Celtic Languages & Literatures,"McKenna,Catherine",23,0,0,1,0,0,0,24
208303,CELTIC 302,Teaching Modern Celtic Languag,003,Celtic Languages & Literatures,"Sumner,Natasha",0,1,0,0,0,0,0,1
208307,CELTIC 303,Teaching Celtic Lit & Culture,001,Celtic Languages & Literatures,"McKenna,Catherine",0,1,0,0,0,0,0,1
208307,CELTIC 303,Teaching Celtic Lit & Culture,003,Celtic Languages & Literatures,"Sumner,Natasha",0,1,0,0,0,0,0,1
208312,CELTIC 304,Teaching in Other Fields,002,Celtic Languages & Literatures,"Nagy,Joseph F",0,1,0,0,0,0,0,1
113390,CELTIC 305,Preparation of Doctoral Disser,001,Celtic Languages & Literatures,"McKenna,Catherine",0,4,0,0,0,0,0,4
